player_name,bet_amount,spin_result ,coin_balance,session_spins,session_winnings,streak_length,difficulty_state
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_cherry', '0_watermelon'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_seven', '0_seven', '0_lemon'], 4: ['0_seven', '0_lemon', '0_seven']}",896.0,18.0,14,12,1
CautiousBot_Run6,10.0,"{0: ['0_watermelon', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_cherry'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_seven', '0_grape', '0_grape']}",886.0,18.0,15,13,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_watermelon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_grape', '0_lemon']}",876.0,18.0,16,14,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_watermelon', '0_cherry'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_lemon'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_grape', '0_lemon', '0_seven']}",866.0,18.0,17,15,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_cherry'], 3: ['0_grape', '0_seven', '0_grape'], 4: ['0_lemon', '0_seven', '0_grape']}",856.0,18.0,18,16,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_watermelon', '0_watermelon'], 1: ['0_lemon', '0_lemon', '0_seven'], 2: ['0_cherry', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_seven', '0_grape'], 4: ['0_seven', '0_lemon', '0_lemon']}",846.0,18.0,19,17,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_cherry'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",854.0,18.0,20,18,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_watermelon', '0_watermelon'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_cherry', '0_cherry', '0_lemon'], 3: ['0_grape', '0_seven', '0_grape'], 4: ['0_grape', '0_seven', '0_lemon']}",844.0,18.0,21,19,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_watermelon', '0_cherry'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_cherry'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_grape', '0_lemon', '0_lemon']}",834.0,18.0,22,20,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_lemon', '0_cherry', '0_cherry'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_seven', '0_seven', '0_seven']}",824.0,18.0,23,21,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_watermelon', '0_cherry'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_cherry', '0_lemon', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_lemon', '0_grape', '0_seven']}",814.0,18.0,24,22,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_seven', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_seven']}",804.0,18.0,25,23,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_watermelon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_seven'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_seven', '0_lemon', '0_grape'], 4: ['0_grape', '0_seven', '0_lemon']}",794.0,18.0,26,24,1
CautiousBot_Run6,10.0,"{0: ['0_watermelon', '0_cherry', '0_cherry'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_seven', '0_seven', '0_lemon']}",784.0,18.0,27,25,1
CautiousBot_Run6,10.0,"{0: ['0_watermelon', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_lemon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_grape', '0_seven', '0_lemon']}",792.0,18.0,28,26,1
CautiousBot_Run6,10.0,"{0: ['0_watermelon', '0_watermelon', '0_cherry'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_grape', '0_lemon', '0_seven'], 4: ['0_lemon', '0_seven', '0_lemon']}",782.0,18.0,29,27,1
CautiousBot_Run6,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_lemon'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_seven', '0_grape', '0_lemon']}",772.0,18.0,30,28,1
CautiousBot_Run7,10.0,"{0: ['0_cherry', '0_cherry', '0_watermelon'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_watermelon', '0_grape', '0_grape']}",990.0,0.0,1,0,2
CautiousBot_Run7,10.0,"{0: ['0_watermelon', '0_cherry', '0_watermelon'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_grape', '0_grape', '0_watermelon']}",980.0,0.0,2,0,2
CautiousBot_Run7,10.0,"{0: ['0_lemon', '0_cherry', '0_watermelon'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_grape', '0_watermelon']}",970.0,0.0,3,0,2
CautiousBot_Run7,10.0,"{0: ['0_cherry', '0_watermelon', '0_cherry'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_grape', '0_grape', '0_grape']}",960.0,0.0,4,0,2
CautiousBot_Run7,10.0,"{0: ['0_cherry', '0_cherry', '0_watermelon'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_grape', '0_grape', '0_grape']}",950.0,0.0,5,0,2
CautiousBot_Run8,10.0,"{0: ['0_seven', '0_lemon', '0_seven'], 1: ['0_grape', '0_seven', '0_grape'], 2: ['0_watermelon', '0_grape', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_seven', '0_lemon', '0_watermelon']}",990.0,0.0,1,0,3
CautiousBot_Run8,10.0,"{0: ['0_seven', '0_lemon', '0_lemon'], 1: ['0_cherry', '0_seven', '0_grape'], 2: ['0_lemon', '0_grape', '0_watermelon'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_watermelon', '0_seven', '0_seven']}",980.0,0.0,2,0,3
CautiousBot_Run8,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_grape', '0_watermelon', '0_grape'], 3: ['0_seven', '0_seven', '0_lemon'], 4: ['0_lemon', '0_seven', '0_watermelon']}",970.0,0.0,3,0,3
CautiousBot_Run8,10.0,"{0: ['0_grape', '0_grape', '0_lemon'], 1: ['0_seven', '0_seven', '0_grape'], 2: ['0_grape', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_seven', '0_watermelon']}",960.0,0.0,4,0,3
CautiousBot_Run8,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_grape', '0_cherry', '0_grape'], 2: ['0_watermelon', '0_watermelon', '0_grape'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_seven', '0_seven', '0_lemon']}",950.0,0.0,5,0,3
CautiousBot_Run9,10.0,"{0: ['0_lemon', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_cherry', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_cherry', '0_lemon']}",990.0,0.0,1,0,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_seven', '0_cherry'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_cherry']}",996.0,16.0,2,1,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_cherry', '0_grape']}",1002.0,16.0,3,2,2
CautiousBot_Run9,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_cherry', '0_grape', '0_cherry']}",1008.0,16.0,4,3,2
CautiousBot_Run9,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_cherry', '0_seven'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_lemon', '0_cherry', '0_cherry']}",1014.0,16.0,5,4,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_seven', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_cherry']}",1004.0,16.0,6,5,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_cherry', '0_cherry', '0_lemon']}",1010.0,16.0,7,6,2
CautiousBot_Run9,10.0,"{0: ['0_lemon', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_lemon', '0_cherry'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_lemon', '0_grape', '0_grape']}",1016.0,16.0,8,7,2
CautiousBot_Run9,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_cherry'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_cherry', '0_cherry', '0_lemon']}",1006.0,16.0,9,8,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_lemon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_cherry', '0_grape', '0_cherry']}",1012.0,16.0,10,9,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_cherry', '0_lemon', '0_grape']}",1018.0,16.0,11,10,2
CautiousBot_Run9,10.0,"{0: ['0_lemon', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_cherry', '0_seven'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_cherry', '0_grape', '0_grape']}",1008.0,16.0,12,11,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_seven', '0_seven'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_cherry', '0_cherry', '0_lemon']}",1014.0,16.0,13,12,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_cherry', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",1004.0,16.0,14,13,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_cherry'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_cherry', '0_cherry', '0_lemon']}",994.0,16.0,15,14,2
CautiousBot_Run9,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_grape', '0_cherry', '0_grape']}",984.0,16.0,16,15,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_cherry'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",974.0,16.0,17,16,2
CautiousBot_Run9,10.0,"{0: ['0_lemon', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_cherry', '0_lemon']}",980.0,16.0,18,17,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_cherry'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_cherry', '0_cherry', '0_lemon']}",970.0,16.0,19,18,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_grape', '0_lemon']}",960.0,16.0,20,19,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_cherry', '0_grape', '0_cherry']}",950.0,16.0,21,20,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_seven', '0_lemon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_cherry', '0_cherry', '0_cherry']}",956.0,16.0,22,21,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_cherry', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_cherry']}",946.0,16.0,23,22,2
CautiousBot_Run9,10.0,"{0: ['0_lemon', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_grape', '0_cherry']}",952.0,16.0,24,23,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_seven', '0_seven'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_grape', '0_cherry', '0_grape']}",942.0,16.0,25,24,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_seven'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_cherry', '0_grape', '0_cherry']}",932.0,16.0,26,25,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_grape', '0_lemon']}",922.0,16.0,27,26,2
CautiousBot_Run9,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_cherry', '0_grape']}",928.0,16.0,28,27,2
CautiousBot_Run9,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_grape', '0_grape']}",934.0,16.0,29,28,2
CautiousBot_Run9,10.0,"{0: ['0_seven', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_lemon', '0_cherry', '0_lemon']}",924.0,16.0,30,29,2
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_watermelon', '0_watermelon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_watermelon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_seven', '0_seven']}",1008.0,18.0,1,1,1
CautiousBot_Run10,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_watermelon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_grape', '0_lemon']}",1016.0,18.0,2,2,1
CautiousBot_Run10,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",1024.0,18.0,3,3,1
CautiousBot_Run10,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_seven']}",1032.0,18.0,4,4,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_watermelon'], 4: ['0_grape', '0_grape', '0_seven']}",1022.0,18.0,5,5,1
CautiousBot_Run10,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_seven', '0_seven']}",1030.0,18.0,6,6,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_seven', '0_grape']}",1038.0,18.0,7,7,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_watermelon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_seven']}",1046.0,18.0,8,8,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_watermelon'], 4: ['0_lemon', '0_lemon', '0_seven']}",1036.0,18.0,9,9,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_grape', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_watermelon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_lemon', '0_lemon']}",1044.0,18.0,10,10,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_grape']}",1052.0,18.0,11,11,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_watermelon', '0_watermelon'], 4: ['0_grape', '0_lemon', '0_grape']}",1060.0,18.0,12,12,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_watermelon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_seven', '0_grape']}",1068.0,18.0,13,13,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_lemon', '0_lemon']}",1076.0,18.0,14,14,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_grape', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_grape', '0_grape']}",1084.0,18.0,15,15,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_seven']}",1092.0,18.0,16,16,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_watermelon', '0_watermelon', '0_watermelon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_grape', '0_grape']}",1082.0,18.0,17,17,1
CautiousBot_Run10,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_watermelon', '0_lemon'], 4: ['0_seven', '0_grape', '0_lemon']}",1090.0,18.0,18,18,1
CautiousBot_Run10,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_seven', '0_seven']}",1080.0,18.0,19,19,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_grape']}",1088.0,18.0,20,20,1
CautiousBot_Run10,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_watermelon', '0_watermelon', '0_lemon'], 4: ['0_lemon', '0_seven', '0_seven']}",1078.0,18.0,21,21,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_watermelon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_grape', '0_lemon']}",1086.0,18.0,22,22,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_lemon', '0_watermelon', '0_lemon'], 4: ['0_grape', '0_seven', '0_seven']}",1076.0,18.0,23,23,1
CautiousBot_Run10,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_watermelon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_seven', '0_grape']}",1084.0,18.0,24,24,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_grape', '0_lemon'], 1: ['0_lemon', '0_watermelon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_watermelon', '0_lemon', '0_watermelon'], 4: ['0_lemon', '0_grape', '0_lemon']}",1092.0,18.0,25,25,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_watermelon', '0_watermelon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_grape', '0_grape']}",1082.0,18.0,26,26,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_watermelon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_watermelon', '0_lemon', '0_watermelon'], 4: ['0_seven', '0_seven', '0_lemon']}",1072.0,18.0,27,27,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_watermelon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_watermelon', '0_lemon'], 4: ['0_seven', '0_seven', '0_lemon']}",1080.0,18.0,28,28,1
CautiousBot_Run10,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_watermelon', '0_lemon', '0_watermelon'], 4: ['0_lemon', '0_grape', '0_seven']}",1088.0,18.0,29,29,1
CautiousBot_Run10,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_lemon', '0_watermelon', '0_lemon'], 4: ['0_seven', '0_grape', '0_lemon']}",1078.0,18.0,30,30,1
CautiousBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_grape', '0_grape', '0_lemon'], 2: ['0_cherry', '0_grape', '0_lemon'], 3: ['0_cherry', '0_grape', '0_grape'], 4: ['0_watermelon', '0_watermelon', '0_seven']}",990.0,0.0,1,0,1
